,Year,Total,Total Girls,Total Boys
0,2009-10,7385902,3846311,3539591
1,2010-11,740554,383046,357508
2,2011-12,6663939,3406456,3257483
3,2012-13,6364289,3215084,3149205
4,2013-14,5994686,3004319,2990367
5,2014-15,5994686,3004319,2990367
6,2015-16,4782829,2410763,2372066
7,2016-17,4782829,2410763,2372066
8,2017-18,4268265,2168720,2099545
