Year,Year,Primary Only Urban,Primary with U. Primary & Sec./Hr.Sec Urban,Primary with Upper Primary Urban,Upper Primary Only Urban,Upper Primary With Sec./Hr.Sec Urban,All Schools Urban
2009-10,2009-10,46.49,95.91,90.34,67.13,97.44,69.95
2010-11,2010-11,47.06,96.32,90.03,67.83,97.74,70.57
2011-12,2011-12,48.49,96.15,88.75,68.88,96.58,72.21
2012-13,2012-13,47.65,93.78,90.71,67.28,92.55,73.86
2013-14,2013-14,47.94,94.8,91.1,67.98,96.64,74.89
2014-15,2014-15,47.26,96.36,91.96,67.17,95.77,76.45
2015-16,2015-16,45.75,97,92.61,68.91,96.64,76.86
