,Year,Total TextbookBoys,Total TextbookGirls,Total textbooks,Total UnifromGirls,Total UnifromBoys,Total Uniforms,Total BoysEnrollment,Total GirlsEnrollment,Total enrollment
0,2009-10,3597213,3928349,7525562,3834089,6038,3840127,3514802,3814059,7328861
1,2010-11,3530268,3828396,7358664,3662688,7618,3670306,357472,383003,740475
2,2011-12,3448607,3758485,7207092,3646526,16592,3663118,3234207,3377784,6611991
3,2012-13,3253043,3498914,6751957,3408155,454837,3862992,3127441,3188133,6315574
4,2013-14,2985294,3121503,6106797,106783,97443,204226,2970534,2979642,5950176
5,2014-15,2946384,3021904,5968288,2921268,2862304,5783572,2970534,2979642,5950176
