,,,,Total Schools,,,,,Mapped Schools,,,,,Non-Mapped Schools,,,,,Mapped Schools Percentage,,,,
,No,District,Block,Total,PS,MS,HS,HSS,Total,PS,MS,HS,HSS,Total,PS,MS,HS,HSS,Total%,PS%,MS%,HS%,HSS%
2,"                                            1
                                        ",SHEOPUR,KARAHAL,337,240,75,13,9,335,240,75,11,9,2,0,0,2,0,99.41,100,100,84.62,100
3,"                                            2
                                        ",SHEOPUR,VIJAYPUR,432,308,100,11,13,427,308,100,8,13,5,0,0,3,0,98.84,100,100,72.73,100
4,"                                            3
                                        ",SHEOPUR,SHEOPUR,465,326,108,19,12,456,326,108,12,12,9,0,0,7,0,98.06,100,100,63.16,100
5, , ,Total,1234,874,283,43,34,1218,874,283,31,34,16,0,0,12,0, , , , , 
