,S.No,Class,Subject,Total projected demands,Books actually received by blocks,% of recieved books,%Pendency
0,,,,,,,
1,"                                1
                            ",1,English - Language-English READER ( SPECIAL SERIES) -1,982, , , 
2,"                                2
                            ",1,English - Maths-1,781, , , 
3,"                                3
                            ",2,English - Language-English READER ( SPECIAL SERIES) -2,726, , , 
4,"                                4
                            ",2,English - Maths-2,207, , , 
5,"                                5
                            ",3,English - EVS-3,1518, , , 
6,"                                6
                            ",3,English - Language-English READER ( SPECIAL SERIES) -3,132, , , 
7,"                                7
                            ",3,English - Language-Hindi (Sugam Bharti) -3,1387, , , 
8,"                                8
                            ",3,English - Maths-3,87, , , 
9,"                                9
                            ",4,English - EVS-4,1346, , , 
10,"                                10
                            ",4,English - Language-English READER ( SPECIAL SERIES) -4,1518, , , 
11,"                                11
                            ",4,English - Maths-4,1376, , , 
12,"                                12
                            ",5,English - EVS-5,1145, , , 
13,"                                13
                            ",5,English - Language-English READER ( SPECIAL SERIES) -5,1346, , , 
14,"                                14
                            ",5,English - Language-Hindi (Sugam Bharti) -5,1145, , , 
15,"                                15
                            ",5,English - Maths-5,1145, , , 
16,"                                16
                            ",6,English - Language-English READER ( SPECIAL SERIES) -6,1145, , , 
17,"                                17
                            ",6,English - Maths-6,961, , , 
18,"                                18
                            ",6,English - Sahayak Wachan(Supplementry Reader)-6,755, , , 
19,"                                19
                            ",6,English - Sanskrit (Surabhi) -6,961, , , 
20,"                                20
                            ",6,English - SCIENCE-6 ,961, , , 
21,"                                21
                            ",6,English - Soc. Science-6,961, , , 
22,"                                22
                            ",7,English - Language-English READER ( SPECIAL SERIES) -7,755, , , 
23,"                                23
                            ",7,English - Maths-7,169, , , 
24,"                                24
                            ",7,English - Sahayak Wachan (Supplementry Reader)-7,755, , , 
25,"                                25
                            ",7,English - Sanskrit (Surabhi)-7,755, , , 
26,"                                26
                            ",7,English - Science-7,169, , , 
27,"                                27
                            ",7,English - Social Science-7,169, , , 
28,"                                28
                            ",8,English - Language-English READER ( SPECIAL SERIES) -8,169, , , 
29,"                                29
                            ",8,English - Language-Hindi (Sugam Bharti) -8,137, , , 
30,"                                30
                            ",8,English - Maths-8,169, , , 
31,"                                31
                            ",8,English - Sahayak Wachan (Supplementry Reader)-8,137, , , 
32,"                                32
                            ",8,English - Sanskrit (Surabhi)-8,137, , , 
33,"                                33
                            ",8,English - Science-8,169, , , 
34,"                                34
                            ",8,English - Social Science-8,169, , , 
35,"                                35
                            ",1,Hindi - BHASHA BHARTI-1,20637,22213,107,-7
36,"                                36
                            ",1,Hindi - GANIT -1,20637,29007,140,-40
37,"                                37
                            ",1,Hindi - Language-English READER ( GENERAL SERIES) -1,20637,29078,140,-40
38,"                                38
                            ",2,Hindi - BHASHA BHARTI-2,24232,33056,136,-36
39,"                                39
                            ",2,Hindi - GANIT -2,24232,33026,136,-36
40,"                                40
                            ",2,Hindi - Language-English READER ( GENERAL SERIES)-2,24232,33096,136,-36
41,"                                41
                            ",3,Hindi - BHASHA BHARTI (SPECIAL)-3,28059,29256,104,-4
42,"                                42
                            ",3,Hindi - ENVIRONMENTAL STUDY-3,28059,29204,104,-4
43,"                                43
                            ",3,Hindi - GANIT -3,28059,34035,121,-21
44,"                                44
                            ",3,Hindi - Language-English READER ( GENERAL SERIES) -3,28059,29305,104,-4
45,"                                45
                            ",4,Hindi - BHASHA BHARTI ,23914,24922,104,-4
46,"                                46
                            ",4,Hindi - ENVIRONMENTAL STUDY-4,23914,24784,103,-3
47,"                                47
                            ",4,Hindi - GANIT -4,23914,20477,85,15
48,"                                48
                            ",4,Hindi - Language-English READER ( GENERAL SERIES) -4,23914,20639,86,14
49,"                                49
                            ",5,Hindi - BHASHA BHARTI (SPECIAL),24662,24552,99,1
50,"                                50
                            ",5,Hindi - ENVIRONMENTAL STUDY-5,26549,24504,92,8
51,"                                51
                            ",5,Hindi - GANIT -5,24749,24497,98,2
52,"                                52
                            ",5,Hindi - Language-English READER ( GENERAL SERIES) -5,26549,20566,77,23
53,"                                53
                            ",6,Hindi - BHASHA BHARTI-6,20981,20492,97,3
54,"                                54
                            ",6,Hindi - GANIT -6,20981,21200,101,-1
55,"                                55
                            ",6,Hindi - Language-English READER ( GENERAL SERIES) -6,20981,21117,100,0
56,"                                56
                            ",6,Hindi - SAHAYAK WACHAN-6,20981,21200,101,-1
57,"                                57
                            ",6,Hindi - SCIENCE-6 ,20981,21085,100,0
58,"                                58
                            ",6,Hindi - SOCIAL SCIENCE-6,20981,21057,100,0
59,"                                59
                            ",6,Hindi - SURBHI-6,20981,21150,100,0
60,"                                60
                            ",7,Hindi - BHASHA BHARTI -7,22098,17212,77,23
61,"                                61
                            ",7,Hindi - GANIT -7,22098,20273,91,9
62,"                                62
                            ",7,Hindi - Language-English READER ( GENERAL SERIES) -7,22098,17247,78,22
63,"                                63
                            ",7,Hindi - SAHAYAK WACHAN-7,22098,20273,91,9
64,"                                64
                            ",7,Hindi - SCIENCE-7 ,22098,20273,91,9
65,"                                65
                            ",7,Hindi - SOCIAL SCIENCE-7,22098,20235,91,9
66,"                                66
                            ",7,Hindi - SURBHI-7,22098,12980,58,42
67,"                                67
                            ",8,Hindi - BHASHA BHARTI (SPECIAL),19865,19969,100,0
68,"                                68
                            ",8,Hindi - GANIT -8,19865,19969,100,0
69,"                                69
                            ",8,Hindi - Language-English READER ( GENERAL SERIES) -8,19865,17054,85,15
70,"                                70
                            ",8,Hindi - SAHAYAK WACHAN-8,19865,19969,100,0
71,"                                71
                            ",8,Hindi - SCIENCE-8,19865,15781,79,21
72,"                                72
                            ",8,Hindi - SOCIAL SCIENCE-8,19865,19947,100,0
73,"                                73
                            ",8,Hindi - SURBHI-8,19865,19937,100,0
74,"                                74
                            ",1,Marathi - Language-English Reader (General Series) -1,137, , , 
75,"                                75
                            ",1,Marathi - Language-Marathi-1,137, , , 
76,"                                76
                            ",1,Marathi - Maths-1,137, , , 
77,"                                77
                            ",2,Marathi - Language-English Reader (General Series) -2,75, , , 
